pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"RESULTS: The introduction of CGM is estimated to be cost additive by approximately £4.6 million in the basecase, driven by increased spending on the CGM device.",What is the estimated cost impact of introducing continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,The estimated cost impact of introducing continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England is approximately £4.6 million.,12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"Overall, healthcare activity was reduced by approximately 20,000 attendances, due to fewer SH and DKA episodes in the CGM arm.",What was the overall reduction in healthcare activity due to continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,"Approximately 20,000 attendances were reduced in healthcare activity due to continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England.",12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,General Practitioner (GP) practice-based activity is expected to drop after the first year as patients requiring CGM training is reduced.,How is General Practitioner (GP) practice-based activity expected to change over time in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,General Practitioner (GP) practice-based activity is expected to drop after the first year as patients requiring CGM training is reduced.,12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,The budget impact could be neutralised if the CGM sensor was discounted by 13.2% (£29.76 to £25.83).,What could neutralize the budget impact of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,The budget impact could be neutralized if the CGM sensor was discounted by 13.2% (£29.76 to £25.83).,12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,CONCLUSIONS: CGM may result in increased spending in the NICE-eligible T2DM cohort but is expected to reduce demand on secondary care services and GP time.,What are the expected outcomes of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,CGM may result in increased spending in the NICE-eligible T2DM cohort but is expected to reduce demand on secondary care services and GP time.,12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,These findings may be of interest to local decision-makers who wish to resolve the COVID-19 backlog with transformational investment in primary care to reduce secondary care activity.,What group of decision-makers may find the findings of this study on continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England of interest (pmcid=11071237)?,Local decision-makers,12195ee03faf4b3ffe44aa899c1cb5eb
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,- BACKGROUND: Cardiovascular diseases (CVD) remains a leading cause of mortality in Myanmar.,What remains a leading cause of mortality in Myanmar (pmcid=11022086)?,Cardiovascular diseases (CVD),61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,"Despite the burden, CVD preventive services receive low government and donor budgets, which has led to poor CVD outcomes.",What has led to poor cardiovascular disease outcomes in Myanmar in terms of budget allocation (pmcid=11022086)?,Low government and donor budgets for CVD preventive services have led to poor cardiovascular disease outcomes in Myanmar.,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,METHODS: We conducted a cost-effective analysis and a budget impact analysis on CVD prevention strategies recommended by the WHO.,What type of analysis was conducted on CVD prevention strategies recommended by the WHO (pmcid=11022086)?,Cost-effective analysis and budget impact analysis,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,A Markov model was used to analyse the cost and quality-adjusted life year (QALY) from healthcare provider and societal perspectives.,What model was used to analyze the cost and quality-adjusted life year in the study (pmcid=11022086)?,A Markov model was used.,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,We calculated transition probabilities from WHO CVD risk data and obtained treatment effects and costs from secondary sources.,What data source was used to calculate transition probabilities in this study (pmcid=11022086)?,WHO CVD risk data,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,Subgroup analysis was performed on different sex and age groups.,What subgroup analysis was performed in the study (pmcid=11022086)?,Subgroup analysis was performed on different sex and age groups.,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,We framed the budget impact analysis from a healthcare provider perspective to assess the affordability of providing CVD preventive care.,What perspective was used to assess the affordability of providing CVD preventive care in Myanmar (pmcid=11022086)?,The perspective used to assess the affordability of providing CVD preventive care in Myanmar in the study with pmcid=11022086 was from a healthcare provider perspective.,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,FINDINGS: The most cost-effective strategy from the healthcare provider perspective varied.,What varied in terms of cost-effectiveness from the healthcare provider perspective (pmcid=11022086)?,The most cost-effective strategy varied from the healthcare provider perspective (pmcid=11022086).,61c26689d01f4b28be4acf1750ea7d93
11022086,Win ZM,Cost-effectiveness and budget impact analysis of screening and preventive interventions for cardiovascular disease in Myanmar: an economic modelling study,2024,bim,"The combination of screening, primary prevention, and secondary prevention (Sc-PP-SP) (incremental cost-effectiveness ratio [ICER]: US$1574/QALY) is most cost-effective at the three times gross domestic product (GDP) per capita threshold, while at one time the GDP per capita threshold, secondary prevention is the most cost-effective strategy (ICER: US$160/QALY).",What is the most cost-effective strategy at one time the GDP per capita threshold according to the abstract sentence? (pmcid=11022086),"At one time the GDP per capita threshold, the most cost-effective strategy according to the abstract sentence is secondary prevention (ICER: US$160/QALY).",61c26689d01f4b28be4acf1750ea7d93
